Issue-ID,Beschreibung,Status,Schweregrad,Story Points,Projektpfad,Art des Speicherorts,Pfad,Linie,Spalte,Incident-ID,Hilfelink,Assemblyname,Assemblyversion,Öffentlicher Schlüssel für Assembly.,Ausschnitt
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,idee5.AspNetCore.csproj,File,idee5.AspNetCore.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,%USERPROFILE%\source\repos\idee5.AspNetCore\idee5.AspNetCore.TestApi\idee5.AspNetCore.TestApi.csproj,File,%USERPROFILE%\source\repos\idee5.AspNetCore\idee5.AspNetCore.TestApi\idee5.AspNetCore.TestApi.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
NuGet.0002,Ein NuGet-Paketupgrade wird empfohlen,Active,Potential,1,%USERPROFILE%\source\repos\idee5.AspNetCore\idee5.AspNetCore.Tests\idee5.AspNetCore.Tests.csproj,File,%USERPROFILE%\source\repos\idee5.AspNetCore\idee5.AspNetCore.Tests\idee5.AspNetCore.Tests.csproj,,,Microsoft.AspNetCore.Mvc.Testing 8.0.3,,,,,"Microsoft.AspNetCore.Mvc.Testing, 8.0.3  Empfehlung:  Remove Microsoft.AspNetCore.Mvc.Testing, and replace with new package Microsoft.AspNetCore.Mvc.Testing 10.0.1"
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,%USERPROFILE%\source\repos\idee5.AspNetCore\idee5.AspNetCore.Tests\idee5.AspNetCore.Tests.csproj,File,%USERPROFILE%\source\repos\idee5.AspNetCore\idee5.AspNetCore.Tests\idee5.AspNetCore.Tests.csproj,,,,,,,,Aktuelles Zielframework: net8.0 Empfohlenes Zielframework: net10.0
